ListingID,Vehicle_Trim,Dealer_Listing_Price
8748971,SUMMIT,41156.17036117738
8751027,LIMITED,26941.220810758135
8752468,ALTITUDE,25492.570034348137
8755014,LUXURY,46629.76076847041
8755163,LIMITED,24729.934476666964
8755667,LIMITED,28795.447063794545
8757996,LIMITED,27321.632851051745
8762626,PREMIUM,34468.67659361472
8762667,LAREDO,23498.747496392534
8762899,LIMITED,29630.974169445337
8763751,OVERLAND,33514.4587737365
8763821,LAREDO,29331.600889037378
8767336,LUXURY,44354.9790260989
8770094,OVERLAND,29366.666944932247
8771103,BASE,32272.990039939832
8773520,LUXURY,39599.1134660976
8773530,LUXURY,52422.25969117647
8775044,LAREDO,22421.85254762051
8776271,LAREDO,31603.258474155315
8778248,SUMMIT,42109.10123901477
8778777,LIMITED,26728.635225191316
8779975,SUMMIT,40930.345327298266
8780968,ALTITUDE,40252.5944754336
8782307,LIMITED,26735.69535933739
8783572,LIMITED,29453.316481586207
8784312,LAREDO,24880.781453992706
8790084,LIMITED,27394.007016087635
8792211,LIMITED,34307.04313501394
8792689,PREMIUM,39403.657379380915
8792800,LIMITED,32967.497006960395
8793492,PREMIUM,33803.35352528397
8797652,LIMITED,33564.162909890256
8798473,PREMIUM,39411.541643539735
8799598,LAREDO,23004.798457358
8801810,TRAILHAWK,35683.629214696695
8802118,LUXURY,33703.7044978355
8803116,LIMITED,26327.944074613453
8805222,LAREDO,25761.494968620525
8807647,PREMIUM,38602.22272461923
8808078,PREMIUM,35192.75479508987
8808734,LIMITED,26337.252611185584
8809036,PREMIUM,38545.73468880381
8811046,LIMITED,24880.906536713675
8813660,LUXURY,37652.11193341543
8814784,PREMIUM,37792.319564025165
8818148,PREMIUM,38104.60892869468
8819312,TRAILHAWK,33519.748667315864
8821060,LIMITED,24558.978997536124
8823290,LUXURY,36559.22560753908
8828095,LIMITED,29568.935137005552
8832252,PREMIUM,40394.636806597475
8836683,SRT,46366.55
8838453,LIMITED,26642.68129019054
8839066,ALTITUDE,48341.92553968255
8839861,SRT,68051.09373015874
8839864,PREMIUM,35703.56333409618
8841105,LIMITED,30457.859010961834
8842094,LIMITED,28297.104588757342
8845024,LUXURY,29800.93059165496
8845396,LIMITED,26363.88920680922
8846821,LIMITED,25929.688156385986
8847220,LAREDO,26426.16127536232
8847884,TRAILHAWK,37189.250316619284
8847947,LIMITED,26471.359299359498
8848060,LIMITED,29232.106555965176
8848606,LIMITED,29471.52216830786
8848800,LIMITED,26271.158640809972
8849033,LIMITED,26993.56317059719
8852187,LIMITED,31198.647872354646
8857498,LIMITED,34978.9739247785
8859142,PREMIUM,36470.779326299584
8861403,LUXURY,31465.464047676887
8862061,PREMIUM,35818.469527804
8862218,LIMITED,28315.24399791347
8862750,LAREDO,24954.699839682537
8863636,PREMIUM,38076.286345898036
8864098,PREMIUM,36640.84631261248
8865317,LIMITED,26538.107613008982
8865375,TRAILHAWK,34563.32559744751
8866160,PREMIUM,34146.06244330664
8867911,ALTITUDE,56844.12536922015
8868384,LIMITED,26751.456653111265
8870124,OVERLAND,35379.62317163214
8871316,LIMITED,31263.800065160533
8872677,LIMITED,30006.2504866138
8873741,LIMITED,32658.01688282049
8874489,PREMIUM,36584.322317228594
8875281,LIMITED,26442.565852478616
8877653,LAREDO,20849.43123640068
8878860,LIMITED,27699.560380154617
8879286,LIMITED,32806.90028221396
8880654,LIMITED,34310.104467422396
8882429,LUXURY,34492.73514108518
8883832,LIMITED,37178.79668941002
8885361,PREMIUM,34983.470115250784
8886631,LIMITED,27271.123648033106
8887290,LUXURY,40793.50444882282
8890811,PREMIUM,38162.27930519669
8892726,LIMITED,26154.60324006656
8894998,PREMIUM,35160.77519501309
8896259,LIMITED,25459.877585176506
8896844,LAREDO,38020.9070429506
8903053,LIMITED,26288.05297843008
8905309,OVERLAND,29390.05975743225
8906089,LIMITED,33124.80976064601
8907261,LUXURY,35407.115389343264
8910880,LIMITED,35437.191920703706
8913457,OVERLAND,29390.05975743225
8920706,LUXURY,44573.87792156863
8923341,LUXURY,47504.54854229323
8924317,PREMIUM,32572.146247764587
8924690,LUXURY,37404.86657464374
8926643,LUXURY,43897.1032900616
8928406,LIMITED,25651.286843374855
8929742,LIMITED,27067.941525393853
8929926,LAREDO,32373.880708922203
8930808,LIMITED,27951.23514184515
8930937,LAREDO,26228.521076162608
8931778,LIMITED,25086.228371039593
8933685,BASE,32988.78580898757
8935770,LIMITED,25083.373815505765
8936232,LAREDO,22922.570047588935
8937100,PREMIUM,35892.548670843615
8938334,LIMITED,34968.627473276436
8940238,PLATINUM,45512.04919010167
8941520,PREMIUM,32521.8618222263
8944605,PREMIUM,35628.62228813221
8944956,LIMITED,41496.43672557291
8945051,PREMIUM,43223.67511617754
8949014,PREMIUM,39792.13312825994
8951785,LIMITED,27665.491613536688
8957202,LAREDO,25388.768168351202
8958712,LIMITED,29039.884764205166
8960658,LIMITED,34581.89660753803
8960735,LIMITED,34508.215571803434
8963273,OVERLAND,28332.4743949279
8966676,LIMITED,31295.91120799251
8967424,LIMITED,27047.86546336287
8967637,LIMITED,26295.06985796833
8967902,SUMMIT,37381.64181276439
8968163,PREMIUM,38767.75693097935
8969162,LUXURY,37792.154675846876
8971572,LUXURY,31403.64283333333
8972588,ALTITUDE,27452.2160735102
8976359,LIMITED,27157.921042433536
8976371,PREMIUM,37234.861222868756
8976437,PLATINUM,43340.6904404762
8979434,PREMIUM,34510.05830386235
8979469,PREMIUM,35423.52570642456
8980551,PREMIUM,33367.8603755773
8980749,LUXURY,41443.39384933166
8981516,LIMITED,27061.45949353754
8982552,LIMITED,34918.23373484242
8984869,LUXURY,29813.71312778992
8984886,LIMITED,30805.724020557638
8985319,LIMITED,25523.999785959935
8987377,PREMIUM,37605.26589427691
8988647,LUXURY,30973.493546145513
8989401,LUXURY,40737.2475951049
8989494,LIMITED,42610.62834899333
8989771,LUXURY,35486.05117162568
8993533,LUXURY,37746.70237341842
8993574,LIMITED,27133.246183616353
8993779,LIMITED,34322.899438159126
8994009,LAREDO,24832.80504552091
8994339,LIMITED,26493.150515183028
8997357,LIMITED,36926.6052882712
8997534,ALTITUDE,40225.205065799826
8998013,LAREDO,25051.895336949012
8998041,LIMITED,25173.029085018694
8998527,LIMITED,27732.25858637196
9000926,LUXURY,35376.142600197105
9001197,LIMITED,26388.597567928475
9002267,LIMITED,35367.95097893536
9002378,LIMITED,28052.426805247564
9003336,LIMITED,28562.16399335943
9003353,LAREDO,26048.897234906406
9004390,PREMIUM,35619.00550205846
9005176,LIMITED,31428.085824014222
9005700,LIMITED,34894.994348836604
9006012,LIMITED,24944.50369174338
9006888,LIMITED,26881.06138437558
9009050,TRAILHAWK,45830.237074716904
9009618,BASE,37131.406769149755
9018245,PREMIUM,37372.95392193508
9019956,LUXURY,31029.825515998495
9020324,LUXURY,34008.64750606828
9021560,ALTITUDE,35255.043179752305
9021681,LUXURY,36500.12482032548
9022238,PREMIUM,35835.18664190186
9024615,LUXURY,42332.47012921374
9025682,SRT,34337.5530210084
9030876,PREMIUM,37770.814095309805
9031240,LIMITED,29881.854822272267
9032058,PREMIUM,40446.63429168034
9034543,PREMIUM,38985.296640448265
9037800,LUXURY,39947.30404759105
9038397,LIMITED,26128.11069803322
9038455,LIMITED,24482.86374379986
9038802,PREMIUM,36277.15775156771
9038889,LAREDO,24497.45063707773
9039104,LIMITED,34078.493884594594
9040014,LUXURY,34968.49424746817
9040581,BASE,35723.13942046108
9043405,LIMITED,42421.41559054835
9043904,LIMITED,25799.30403401024
9044473,LIMITED,26242.33103809708
9048718,SRT,62960.546399585925
9048813,LAREDO,28851.206326573087
9049928,LIMITED,26458.92049742254
9050020,LIMITED,29336.51169438018
9050273,LAREDO,27171.86489970956
9051265,LIMITED,31330.836345476786
9051375,LIMITED,35799.27943069126
9052319,BASE,42137.827136904765
9053023,LUXURY,29169.34056152328
9055610,LUXURY,38611.96982577999
9056031,LUXURY,31147.709784914205
9060576,LIMITED,32041.493134390097
9060896,LIMITED,34446.42889147163
9061361,PREMIUM,36099.99683561641
9063801,LUXURY,34601.75081284024
9065153,LAREDO,31719.27013198838
9065272,LIMITED,35696.606403670914
9067108,TRAILHAWK,38020.32997057408
9067249,LUXURY,38421.47240711717
9067913,LIMITED,25194.682271113546
9067931,LIMITED,30715.639931611637
9070414,LUXURY,33689.995226532104
9070431,LAREDO,29625.143374518786
9070592,PLATINUM,47843.67170504627
9074675,BASE,31719.475671201646
9074782,PREMIUM,36054.60562109572
9077227,LIMITED,27711.717081665454
9078285,LIMITED,32049.15496918591
9078777,LAREDO,47622.95390854406
9079178,PREMIUM,39667.50055198369
9080568,LIMITED,25982.407463830994
9080676,OVERLAND,30507.179931988812
9082149,LIMITED,27714.6625364227
9083142,LIMITED,26673.518668039003
9083654,LIMITED,26198.75362677815
9084099,PLATINUM,46999.65
9084596,LIMITED,30298.019648290112
9087633,LUXURY,37657.26301207613
9088302,LIMITED,26615.32762996588
9088333,LAREDO,22316.75450708573
9088611,LIMITED,25814.18468090004
9089357,LIMITED,28140.927028337574
9092809,LIMITED,25014.127481177366
9093790,LAREDO,22384.09770734692
9096073,LIMITED,34472.21008448337
9096556,BASE,26645.88460713484
9096740,LIMITED,32681.441307888603
9098371,LIMITED,27431.889635274685
9099031,LIMITED,28598.136016748096
9100307,LIMITED,25986.069679350774
9102600,LIMITED,27681.632038650467
9103916,BASE,33211.93406587717
9105572,PREMIUM,35227.65785912078
9108300,LUXURY,38527.23426460893
9108504,LIMITED,30150.77219047619
9108532,LIMITED,25395.29186123408
9108837,LIMITED,26317.078335598475
9109461,PREMIUM,42990.372003024386
9110002,LIMITED,32038.01245266764
9110594,LIMITED,29875.062041927195
9111335,LIMITED,36482.39948651798
9112122,LIMITED,26603.8062228057
9112139,OVERLAND,26648.460208255037
9115717,OVERLAND,24922.738615059414
9116165,LAREDO,30174.849136225344
9116447,BASE,26660.170119047616
9117322,LIMITED,26118.268793638264
9118862,LIMITED,29922.65127236484
9122119,OVERLAND,25317.090517213986
9125141,SRT,53029.16
9126405,BASE,31454.15067643406
9126954,LIMITED,38931.917637484985
9127201,LIMITED,32834.42030189889
9131317,PREMIUM,35181.95284200465
9133826,LIMITED,30960.39377218594
9134284,LIMITED,24753.486279708544
9138262,LIMITED,24494.957944660448
9138408,LUXURY,28384.62
9142011,LIMITED,25657.93088604966
9142196,LIMITED,30549.163082013234
9142824,LIMITED,25059.180845964016
9145797,LIMITED,25281.482172211294
9148363,PREMIUM,35160.17816002706
9148497,LIMITED,28030.294690650062
9151664,PREMIUM,35497.96857729715
9153222,LUXURY,34517.82987162601
9153395,LAREDO,27832.228552963483
9154630,LIMITED,26574.828388270194
9154757,LIMITED,28597.071996824852
9155976,LIMITED,34552.888527642746
9156589,PREMIUM,37741.99218841123
9157538,LAREDO,28761.73980117224
9158065,LIMITED,28821.626644719614
9159500,LIMITED,33947.25833333333
9161325,LAREDO,23580.126265326813
9161363,LIMITED,25485.148715088355
9162696,OVERLAND,42248.437722484436
9163609,PLATINUM,42248.19261916401
9165110,LUXURY,32615.94948815471
9165528,LAREDO,25779.76112561608
9166667,LIMITED,34840.6524850784
9168313,LIMITED,34657.2174870144
9175064,LIMITED,28541.072947313627
9175577,LIMITED,35108.0474847032
9176535,LIMITED,24749.925891260846
9176968,LUXURY,26992.776666666665
9177500,SRT,49581.19
9179174,BASE,36589.87965802229
9180263,LIMITED,34741.505476550505
9180366,LUXURY,34565.26025252525
9181440,LIMITED,30883.651711394614
9184406,LUXURY,45665.85600548448
9184446,LUXURY,31572.555168743864
9184811,PREMIUM,36339.97857517741
9185292,SUMMIT,38676.05087641163
9187600,PREMIUM,37538.671863879084
9189836,PREMIUM,39923.8600811501
9190386,LIMITED,25992.55298292615
9191124,LAREDO,25097.347317261734
9198908,SRT,47499.74
9199402,LUXURY,32298.06350091131
9201396,LUXURY,38734.38765305248
9201772,LUXURY,35510.75950735261
9202906,PREMIUM,36053.375305167494
9204978,PREMIUM,36418.570198780566
9205683,LIMITED,29631.19689676874
9205963,LIMITED,24323.43864064857
9208325,LIMITED,29405.912381567843
9209502,SUMMIT,31810.67489896523
9210570,LAREDO,36350.05379715384
9211215,LIMITED,31708.083055555555
9212070,LIMITED,31228.276843787866
9212628,TRAILHAWK,36606.15136618941
9214151,LIMITED,28115.395500170096
9216143,ALTITUDE,25305.797555886704
9216524,LAREDO,25719.57648000434
9221500,LAREDO,23442.815217555868
9221860,PREMIUM,39355.77847389932
9222935,PLATINUM,40137.80658378992
9225066,PREMIUM,37551.24536722617
9226313,ALTITUDE,31189.40700213665
9227793,ALTITUDE,25042.816749268444
9228294,PREMIUM,38160.969787603004
9229637,LIMITED,29661.87294245905
9230853,LUXURY,37586.30091976259
9231088,LIMITED,30872.968047861446
9231674,PREMIUM,37454.45016087357
9231781,LUXURY,38879.62917501949
9238857,PREMIUM,34851.88636494483
9241003,BASE,30755.39514645028
9242507,LIMITED,26468.48296228805
9243259,LIMITED,29711.99073653429
9244075,LAREDO,25728.4569679796
9245079,BASE,29473.088285406786
9247020,PREMIUM,43109.48992143318
9248796,LIMITED,25696.281285874185
9255465,LIMITED,28684.082524047186
9256112,PREMIUM,34078.2032322313
9256179,LIMITED,25535.36584154854
9257609,LUXURY,45778.113345238104
9257753,ALTITUDE,30530.498067552326
9258803,PREMIUM,36501.116495072936
9259597,LAREDO,25840.731249097204
9261644,PREMIUM,30425.840320377894
9261697,PREMIUM,38781.09656878189
9267286,LIMITED,26737.50186853588
9267307,LIMITED,25300.925494076735
9269873,LAREDO,29623.14094207589
9270439,LIMITED,34570.86393681526
9270892,LUXURY,35072.5635556468
9271545,LIMITED,25319.311572406972
9272064,PLATINUM,42237.29473194933
9273751,LIMITED,34767.09482294849
9273764,PREMIUM,38502.63533937039
9274489,PREMIUM,32822.88477330328
9276715,LUXURY,31233.40797853535
9276772,LUXURY,32725.31925697538
9278058,LIMITED,30136.390496989334
9278230,LIMITED,35099.88423690064
9278931,PLATINUM,42138.607
9279613,PREMIUM,40624.94996131758
9281095,LIMITED,25939.883093456356
9281526,LIMITED,27699.801160227205
9284184,LIMITED,28365.204417025925
9285590,LIMITED,40307.65591544735
9286400,LIMITED,35189.937319419674
9287668,SRT,48743.12
9287830,LIMITED,25440.61523744052
9287891,LUXURY,33126.18704642219
9289738,BASE,34689.88070379868
9290266,TRAILHAWK,35851.455075783975
9291113,PREMIUM,37512.31245460159
9292405,LIMITED,30344.572566272695
9293744,ALTITUDE,30203.5373565064
9294807,LIMITED,29976.068118136143
9296899,LIMITED,37804.76747198332
9298636,PREMIUM,42586.953549479746
9299234,LAREDO,26545.94064418245
9299327,LIMITED,30141.01828801823
9300154,PREMIUM,37757.090304684585
9302093,LIMITED,27789.767759677143
9302171,LIMITED,39402.27387966087
9303405,LIMITED,27038.546109672
9305556,LAREDO,23617.049439115046
9306235,SUMMIT,37272.14554656239
9307526,ALTITUDE,29278.828338204705
9308276,LIMITED,29247.903112712163
9308829,LIMITED,27242.996997313236
9308919,LIMITED,34494.59559420605
9310321,LIMITED,28770.81780469906
9310601,ALTITUDE,24978.61901000154
9311418,LIMITED,25193.051578006573
9311726,LUXURY,26875.078893738755
9312585,LIMITED,34579.572037445345
9313322,LIMITED,35087.1869631664
9313371,LAREDO,22096.113708107256
9314071,LIMITED,27060.88915262638
9314333,LIMITED,28220.449808886908
9315077,PREMIUM,36603.1314838777
9317289,LIMITED,35488.238101470124
9318446,BASE,37317.94171791074
9321548,PREMIUM,36395.42769007256
9323060,PLATINUM,42875.40016366043
9325988,LIMITED,28528.45681529204
9326711,LIMITED,26757.957349388926
9328714,LIMITED,26187.536471071024
9331224,LIMITED,29491.05505059069
9331973,LIMITED,35132.18776013589
9331993,LIMITED,26304.608426462928
9332127,TRAILHAWK,51377.657914476236
9332548,SUMMIT,34789.52453023206
9334190,SUMMIT,38139.87180355128
9334482,PREMIUM,37285.09233248175
9334797,LIMITED,26353.38461530652
9336299,LUXURY,32490.64988907563
9337350,LAREDO,25337.40506324102
9340996,OVERLAND,33255.59125099565
9341463,LIMITED,30806.89666734489
9342474,LIMITED,28781.45894840094
9343479,LIMITED,26262.027833754906
9344327,LIMITED,26115.851099679152
9346448,LUXURY,39025.897924497076
9346974,LUXURY,33624.70945238096
9349474,LIMITED,27413.893524221126
9350169,LIMITED,31144.609920771953
9350208,PREMIUM,31553.450550557067
9353647,LIMITED,29117.157261136592
9355673,OVERLAND,26231.68384829937
9356687,LUXURY,38602.41597554767
9357732,LIMITED,30096.83535418842
9359046,LIMITED,28219.61882739926
9359070,PREMIUM,41107.160311128704
9359187,PREMIUM,38035.94738921572
9360069,LIMITED,31525.157364283743
9361297,LAREDO,22176.255215424928
9362852,LIMITED,33850.57592758895
9372100,LAREDO,34580.422295795215
9372143,PREMIUM,41811.69561100132
9374068,PREMIUM,41021.78614837558
9374429,PREMIUM,36955.35473337049
9375434,LAREDO,21174.770797878093
9376862,LAREDO,23927.730109530356
9380881,LIMITED,23161.498810397512
9382478,PREMIUM,34448.711359180015
9383650,LIMITED,31029.320707494244
9383723,LIMITED,26503.282630886584
9384867,PREMIUM,34711.0294571768
9384931,LIMITED,29013.492046885265
9386764,PREMIUM,41592.72445308478
9386786,LIMITED,31604.396870909597
9386835,LIMITED,34471.708478581815
9386843,PREMIUM,38467.746236328996
9386963,SRT,49510.88
9387144,PREMIUM,35096.350053412956
9388119,PREMIUM,38318.71947825084
9388414,SUMMIT,31060.831444208674
9390822,PREMIUM,38214.712721142874
9394710,PREMIUM,39623.294209427906
9394802,BASE,32762.63271331219
9396608,SUMMIT,33205.60422748918
9399912,PREMIUM,40999.577004686565
9402840,LAREDO,21815.774196188115
9403538,LIMITED,26683.970407394016
9404019,LIMITED,36848.70096003196
9405729,PREMIUM,34911.820263481495
9406626,LIMITED,26182.078496886897
9407834,OVERLAND,25316.12343932597
9408368,BASE,29523.198285406786
9410983,LUXURY,37091.20383930685
9411546,LIMITED,27493.59819712549
9414899,LIMITED,34459.36133085588
9417109,LUXURY,39206.166545940876
9418608,LIMITED,26426.2286610699
9419547,LIMITED,27468.189435249395
9421271,SUMMIT,38197.43844525487
9423549,PREMIUM,36455.51093047204
9424292,PREMIUM,39999.65515030397
9425728,LUXURY,35840.80724614562
9432063,PREMIUM,35495.835227641066
9432150,LUXURY,36450.85664257453
9432218,PLATINUM,41783.032960317454
9432761,LIMITED,31714.747138735445
9435458,OVERLAND,33592.87416666667
9435670,PREMIUM,36146.30939565366
9435846,PREMIUM,47942.36496825397
9438211,LIMITED,28924.28041873804
9440729,PREMIUM,35513.257752525526
9441094,LIMITED,28549.693328605812
9443896,SUMMIT,37326.02805213242
9443922,LIMITED,31715.213762109648
9444222,LAREDO,21131.61041176471
9444388,LUXURY,33719.617630282555
9444848,PREMIUM,44706.8186930293
9445337,LIMITED,28495.033067235443
9446619,LAREDO,23387.884701486644
9448529,OVERLAND,27579.404220842775
9450048,BASE,36512.33552155558
9450751,LIMITED,34454.32975367288
9451732,LIMITED,27888.21154819032
9454054,LIMITED,38927.19968213239
9455252,LIMITED,34753.06975103163
9456585,LIMITED,30783.16385650053
9460708,LUXURY,34181.66227508402
9462283,LAREDO,21182.17599595829
9463348,PREMIUM,39500.471105796045
9464422,SRT,66589.0
9464585,SUMMIT,33650.2
9464719,LIMITED,23141.427691015975
9467514,LIMITED,34704.18376624782
9472360,SUMMIT,39481.57996998788
9474459,LIMITED,30847.765779954447
9474750,LIMITED,28660.805495089506
9475171,LUXURY,48858.33963675213
9477236,LIMITED,26364.36150545983
9482025,LIMITED,26813.17100256217
9485165,LIMITED,27301.49741553081
9487025,LIMITED,24829.639287600367
9487552,OVERLAND,27579.404220842775
9487577,TRAILHAWK,35158.8540564411
9490127,OVERLAND,34327.34862827901
9490897,PREMIUM,36961.92858935893
9492101,LUXURY,35741.97454232663
9493372,LAREDO,31596.45134684236
9494023,LIMITED,26317.63520865543
9495597,LUXURY,38398.95578369552
9496706,LIMITED,29610.39339225019
9498477,LIMITED,30204.09961838725
9499011,LIMITED,29327.61760476435
9499698,LIMITED,26544.66016963468
9500985,LIMITED,26819.22716387108
9502677,LIMITED,25972.509753193728
9502935,LIMITED,32108.540156105246
9503387,LIMITED,30581.313221306904
9503413,LUXURY,34106.85777372786
9503423,LIMITED,27900.984620445044
9504536,LIMITED,32341.519484906028
9504709,LAREDO,24857.434797383776
9505762,LAREDO,23272.836471820618
9508315,LAREDO,25377.573158157462
9509424,OVERLAND,32740.890833333335
9512671,LIMITED,32207.870849610303
9512733,PREMIUM,34923.082014160624
9513511,LIMITED,26107.224650734457
9515358,ALTITUDE,24803.216333974808
9517017,PREMIUM,33365.55915329701
9517175,LUXURY,47378.31294871795
9517372,SRT,51243.33
9518629,LIMITED,27962.12686098305
9522083,PREMIUM,36850.70602067081
9523971,LIMITED,27314.4668335678
9523991,LAREDO,40747.00372434499
9527207,LIMITED,36141.127622244116
9530383,LAREDO,21505.666951298703
9532434,LIMITED,31667.887345652576
9532775,SUMMIT,39219.37209902622
9537015,LUXURY,36225.7512078656
9539007,LIMITED,27114.851225075545
9539454,LIMITED,32112.57845627405
9541633,TRAILHAWK,34637.52615400252
9542202,LIMITED,26492.69791468459
9544120,LIMITED,33655.66213597816
9547782,LIMITED,27888.90258569404
9547792,OVERLAND,27579.404220842775
9547959,ALTITUDE,26131.503842301845
9549298,PREMIUM,33467.56647016704
9550322,ALTITUDE,39696.56156744771
9551141,TRAILHAWK,40144.44288062204
9551522,PLATINUM,31390.637247487088
9552362,LAREDO,24280.096741827325
9557784,LIMITED,28119.55791454974
9563914,LIMITED,26127.314693009335
9566250,LIMITED,36065.594980155816
9567945,LUXURY,39524.20936170948
9568754,LIMITED,26221.20635371612
9570432,LAREDO,24431.59154571995
9570590,LIMITED,30758.596802433654
9571660,LIMITED,34709.063699607126
9574542,LAREDO,24715.759427526536
9575542,LIMITED,26573.186721627415
9575585,PREMIUM,32490.503133217655
9579866,PREMIUM,37795.41127258894
9584997,LIMITED,30949.220082542608
9586236,OVERLAND,29339.13920187669
9588071,LIMITED,24611.631648495666
9590202,PREMIUM,37257.98339483818
9591796,LAREDO,27941.00377278911
9592254,LUXURY,34132.083494766455
9593503,LIMITED,32110.24259732903
9594425,ALTITUDE,31507.135579270507
9596121,LIMITED,24963.398234265027
9598327,LIMITED,24905.685972283798
9598503,LIMITED,29984.34236574427
9599347,LIMITED,24243.013898461635
9600145,PREMIUM,34173.33822074
9600351,LIMITED,35744.57092959647
9600982,LIMITED,26237.647678717432
9601191,LIMITED,34493.93947893291
9603239,LIMITED,26306.1540820584
9604188,LUXURY,28772.07896864247
9604524,PREMIUM,34261.45621099166
9604540,PREMIUM,32709.87366268206
9604591,PREMIUM,35939.774454052545
9606466,LIMITED,23960.152774298745
9606938,LUXURY,33625.896586947434
9608410,OVERLAND,32419.21679031305
9608595,LAREDO,25351.743040384725
9610659,LUXURY,53904.13651175214
9612498,LIMITED,25044.239017515807
9613453,LUXURY,36633.414842775914
9614849,PREMIUM,34830.895027820174
9616604,LIMITED,26650.531436229638
9617768,ALTITUDE,24886.98405672566
9618189,ALTITUDE,33485.827256702694
9618196,LIMITED,31223.89479212301
9618810,LUXURY,32856.38963817031
9619009,LIMITED,30453.341151239805
9621889,LUXURY,32750.14389374185
9623618,SUMMIT,38909.9417251462
9624228,OVERLAND,34535.27729491834
9624785,LAREDO,36819.22250004919
9627868,LUXURY,32176.313805603022
9634453,PREMIUM,32568.333520835455
9637076,LAREDO,25130.287056617955
9639041,LIMITED,32955.38729105237
9640476,LAREDO,23143.273565558622
9643148,LIMITED,33894.82980800752
9648369,LIMITED,34576.29189825534
9649145,LAREDO,21318.61912546455
9650586,SRT,47856.72
9652429,PREMIUM,33721.98770578071
9653557,LAREDO,26341.84555189337
9654384,LAREDO,29905.6978957104
9655322,LUXURY,45225.08281085966
9658383,PREMIUM,36227.66380633691
9659876,LIMITED,24970.53420549879
9659947,TRAILHAWK,34095.592042790864
9660660,PREMIUM,36457.11629959382
9661439,LIMITED,25854.534550724587
9662394,LIMITED,26548.24295044284
9663663,LUXURY,34337.75896644749
9663771,PREMIUM,41806.45076308729
